Name,id
Toxic Sludge,102
Feather Stamp,102
Radioactive Waste,103
Stat Graph Stamp,103
Glumlee's Special Tutorial Oil,104
Pickaxe Stamp,104
Eco Friendly Oil,105
High IQ Lumber Stamp,105
Magma Barrel,106
Bag o Heads Stamp,106
Distilled Water,107
Saw Stamp,107
Dense Water,108
Egg Stamp,108
Spore Cap,109
Gold Ball Stamp,109
Frog Leg,110
Bean Slices,111
Inventory Bag E,111
Red Spore Cap,112
Wealthy Wallet,112
Slime Sludge,113
Storage Chest 5,113
Snake Skin,114
Storage Chest 15,114
Carrot Cube,115
Storage Chest 25,115
Glublin Ear,116
Electrical Wiring,116
Plank,117
Bullfrog Horn,118
Crash Box,118
Corn Kernels,119
Eternal Card Pack,119
Golden Plop,120
Rats Tail,121
Bonemeal,122
Stick,123
Woodular Circle,124
Acorn,125
Baba Yaga Baby Eggs,126
Pocket Sand,127
Glass Shard,128
Megalodon Tooth,129
Crabby Cakey,130
Nuget Cake,131
Coconotnotto,132
Furled Flag,133
Pincer Arm,134
Potato Remains,135
High Steaks,136
Wakka Cherry,137
Ghost,138
Chizoar's Cavern Key,138
Singlecle,139
Talent Point Special Tab,139
Shrapshell,140
Floof Ploof,141
Melty Cube,142
Yellow Snowflake,143
Moustache Comb,144
Ram Wool,145
Sticky Stick,146
Mamooth Tusk,147
Ice Age 3,148
Snow Ball,149
Pen,150
Cracked Glass,151
Sippy Straw,152
Cryosnake Skin,153
Audio Cord,154
Contact Lense,155
Black Lense,156
Blood Bone,157
Purple Mush Cap,158
TV Remote,159
Lost Batteries,160
Half Eaten Donut,161
Genie Lamp,162
Bottle Cap,163
Wurm Tail,164
Tongue Bone,165
Crumpled Wrapper,166
Smol Worm,167
Empty Oyster Shell,168
Pearler Shell,169
Wriggly Ball,170
Gel Chunk,171
Condensed Zap,172
Amarok Slab,173
Chaotic Amarok Slab,174
Ripped Tunic,175
Ribbed Tunic,176
Chizoar Spike,177
Chizoar Stalagmite,178
Troll Scales,179
Suggma Ashes,180
Royal Suggma Urn,181
Plated Crumbs,182
Sundried Glass,183
Cheesy Crumbs,184
Stilt Pole,185
Hampter,186
Meteorite,187
Shattered Skull,188
Orange Slice,189
OJ Juice,190
Molten Lamp,191
Spitfire,192
Hard Hat,193
Wormie Slices,194
Mongo Worm Slices,195
Farmer Brim,196
Mark of Member,197
Leather Cap,198
White Headband,199
Green Headband,200
Red Headband,201
Purple Tupacband,202
Yellow Headband,203
Pink Headband,204
Grey Beret,205
Traffic Cone,206
Propeller Cap,207
Baseball Hat,208
Stump Prop,209
Copper Helmet,210
Iron Helmet,211
Gold Helmet,212
Amarok Helmet,213
Platinum Helmet,214
Dementia Helmet,215
Efaunt Helmet,216
Void Imperium Helmet,217
Chizoar Helmet,218
Lustre Veil,219
Diabolical Headcase,220
Thin Veil of The Troll,221
Magma Core Headdress,222
Birthday Hat,223
Bored Beanie,224
Royal Turban,225
Paper Boat,226
Alien Headband,227
Cowbo Galloneer,228
Grandma Disguise,229
Santa Hat,230
Jar,231
Big Pretty Bow,232
Steam Cap,233
Bunny Ears,234
Summer Shell,235
Nuget Cake Fedora,236
Honker Hat,237
Acorn Topper,238
Real Civil Engineer Helmet,239
Apple Launch Hat,240
Funny Hat,241
Meteorhead,242
Ice Guard Helmet,243
Militia Helm,244
Viking Cap,245
Murmillo Helm,246
Thief Hood,247
Sleek Coif,248
Conquistador Plume,249
Top Hat,250
Witch Hat,251
Adornment of the High Priest,252
Boxing Gloves,253
The Stingers,254
Bandage Wraps,255
Uninflated Glove,256
Eclectic Ordeal,257
Knuckle Sabers,258
Diabolical Gauntlet,259
Molten Core Knucklers,260
Wooden Spear,261
Steel Axe,262
Royal Bayonet,263
Enforced Slasher,264
The Ice Breaker,265
Deuscythe,266
Slimsharp Fin,267
Diabolical Flesh Ripper,268
Magma Maul,269
Wooden Bow,270
Birch Longbow,271
Carrot Launcher,272
Spiked Menace,273
Pharoah Bow,274
Blizzard Bow,275
Blackhole Bow,276
Shardsure Leif,277
Diabolical Continuit,278
Sediment Core Grunkler,279
Gnarled Wand,280
Quarterstaff,281
Starlight,282
Crows Nest,283
Spriggly Storm,284
Grey Gatsby,285
Skullslip Hallow,286
Diabolical Opticule,287
Cattle Core Soothsayer Staff,288
Orange Tee,289
MCR Tshirt,290
Planktop,291
Hide Shirt,292
Green Tee,293
Purple Tee,294
Blue Tee,295
Spore Tee,296
Black Tee,297
Tattered Cloth,298
Fur Shirt,299
Copper Platebody,300
Iron Platebody,301
Gold Platebody,302
Amarok Bodyplate,303
Platinum Platbody,304
Studded Hide,305
Feral Leathering,306
Furled Robes,307
Dementia Body,308
Efaunt Ribcage,309
Void Imperium Platebody,310
Member Hoodie,311
Damascus Plates,312
Evergreen Wraps,313
Elegantine Robes,314
Chizoar Bodyplate,315
Lustre Chestplate,316
Diabolical Abdomen,317
Trollish Garb,318
Magma Core Wavemaille,319
Torn Jeans,320
Copper Platelegs,321
Iron Platelegs,322
Gold Platelegs,323
Amarok Hinds,324
Platinum Shins,325
Dementia Shins,326
Efaunt Hipilium,327
Void Imperium Shardshins,328
Give Up On Life Pants,329
Bleached Designer Wode Patch Pants,330
Adam's Leaf,331
Dirty Coal Miner Baggy Soot Pants,332
Trimmed Rune Platelegs,333
Fishing Overalls,334
Bandito Pantaloon,335
Chizoar Scaled Leggings,336
Lustre Scales,337
Diabolical Trimed Leg Guards,338
Twisted Scales,339
Magma Core Battleskirt,340
Copper Boots,341
Flip Flops,342
Iron Boots,343
Gold Boots,344
Amarok Paws,345
Platinum Boots,346
Dementia Boots,347
Efaunts Broken Ankles,348
Void Imperium Kicks,349
Goo Galoshes,350
Cavern Trekkers,351
Logger Heels,352
Angler Boots,353
Bandito Boots,354
Eyern Boots,355
Chizoar Walkers,356
Rough Rockers,357
Fiberous Footings,358
Deep Sea Galoshes,359
Spaggy Westerados,360
Cooking Clogs,361
Chef Hat Shoes,362
Laboratory Scrubs,363
Sheek Scrubs,364
Lustre Shieldshoe,365
Diabolical Toe Tips,366
Soles of the Troll,367
Magma Core Lavarunners,368
Little Wooden Katana,369
Sleek Shank,370
Carrot Horror,371
Tarantulight,372
Fuscismatia,373
Strung Bludgeon,374
Chaotic Amarok Pendant,375
Strung Steamy,376
Cedar Pendant,377
Fishhead Pendant,378
Deathly Cluster Pendant,379
Hallowed Tail Pendant,380
Persephones Bouquet,381
Chizoars Blankie,382
Chizoars Caustic Scarf,383
Polished Bludgeon,384
Skullfish Pendant,385
Crescent Moon Pendant,386
Copper Band,387
Steel Band,388
Death Wish,389
Pugilist Demise,390
Defenders Dignity,391
Frisbee Ring,392
Silver Stopwatch,393
Dooble Goopi,394
Sanic Ring,395
Efaunt Trunculus,396
Elf Twist Ring,397
Rex Ring,398
Bejeweled Ring,399
Tenacity Ring,400
The Emperor's Opal,401
Neutron Ice Ring,402
Lab Ring,403
Chef Ring,404
Serrated Rex Ring,405
Protectors Pride,406
Midnight Stopwatch,407
Dawn Stopwatch,408
Souped Lab Ring,409
Tundra Killer Ring,410
Nebula Killer Ring,411
Dune Killer Ring,412
Meteorite Ring,413
Angel Wings,414
Easter Egg Backpack,415
Radiant Amarok Backstabber,416
Gilded Efaunt Dislodged Tusks,417
Blighted Chizoar Shard Cape,418
Cascading Scaled Cape of Krieg,419
Molten Cloak,420
Simple Key Chain,421
Leafy Chain,422
Red Sneaker Chain,423
Wartooth Chain,424
8 Ball Chain,425
Piggy Chain,426
Dumbphone Chain,427
Horn Chain,428
Rustic Key Chain,429
Taco Chain,430
Cactus Chain,431
Relic Chain,432
Balloon Dog Chain,433
Frozen Tart Chain,434
Whatamelon Chain,435
9 Ball Chain,436
Pincer Hand Chain,437
Gilded Key Chain,438
Sushi Chain,439
Time Candy Chain,440
Star Blobulyte Galaxy Chain,441
Mmm Donut Chain,442
Negative 7 Chain,443
Diamond Honker Chain,444
BobGoldPickle Chain,445
Eye Owe Ess Chain,446
Key to Desert Chain,447
Key to Mountains Chain,448
Key to Purgatory Chain,449
King of Food,450
Lucky Lad,451
Club Member,452
Dice Dynamo,453
Blunder Hero,454
Original Gamer,455
Trailblazer,456
Ultra Unboxer,457
Critter Baron,458
YumYum Sheriff,459
Megalodon,460
Club Maestro,461
Beach Bro,462
Frost Prince,463
Idle Skiller,464
Junk Pickaxe,465
Copper Pickaxe,466
Iron Pickaxe,467
Gold Pickaxe,468
Platinum Pickaxe,469
Dementia Pickaxe,470
Void Imperium Pik,471
Lustre Pickaxe,472
Starfire Pickaxe,473
Dreadlo Pickolo,474
Poopy Pickaxe,475
Skewered Snek,476
Old Hatchet,477
Copper Chopper,478
Iron Hatchet,479
Stinky Axe,480
Golden Axe,481
Plat Hatchet,482
Dementia Dicer,483
Void Imperium Axe,484
Lustre Logger,485
Starfire Hatchet,486
Dreadlo Eviscerator,487
Annihilator of the Yggdrasil,488
Grumbie the Hatchet Hammer,489
Copper Fish Rod,490
Iron Fishing Rod,491
Gold Fishing Rod,492
Plat Fishing Rod,493
Dementia Rod for Fishing,494
Void Imperium Rod,495
Lustre Rod,496
Starfire Rod,497
Dreadlo Rod,498
Copper Netted Net,499
Reinforced Net,500
Golden Net,501
Platinet,502
Dementia Net,503
Void Imperium Net,504
Lustre Netting,505
Starfire Trim Netting,506
Dreadlo Matted Netting,507
Cardboard Traps,508
Silkskin Traps,509
Wooden Traps,510
Natural Traps,511
Steel Traps,512
Meaty Traps,513
Royal Traps,514
Egalitarian Royal Traps,515
Wax Skull,516
Ceramic Skull,517
Horned Skull,518
Prickle Skull,519
Manifested Skull,520
Glauss Skull,521
Luciferian Skull,522
Slush Skull,523
Dreadnaught Skull,524
Sappy DNA Splicer,525
Bolstered DNA Splicer,526
Double Barreled DNA Splicer,527
Ergonomic DNA Splicer,528
Nomwich,529
Hot Dog,530
Cheezy Pizza,531
Peanut,532
Saucy Weiner,533
Kebab Sticks,534
Meat Pie,535
Mountain Bread,536
Yeti Ham,537
Sheepie Dairy,538
Cupcake,539
Spicy Space Ribs,540
Lemon Slice,541
Grilled Cheese Nomwich,542
Cranberry Jam,543
Milk Choco,544
Magic Meatloaf,545
Small Strength Potion,546
Average Strength Potion,547
Decent Strength Potion,548
Potent Strength Potion,549
Small Life Potion,550
Average Life Potion,551
Decent Life Potion,552
Potent Life Potion,553
Small Speed Potion,554
Average Speed Potion,555
Decent Speed Potion,556
Potent Speed Potion,557
Minto Choco,558
Small Mana Potion,559
Average Mana Potion,560
Decent Mana Potion,561
Potent Mana Potion,562
Small EXP Potion,563
Average EXP Potion,564
Decent EXP Potion,565
Potent EXP Potion,566
Quotient EXP Potion,567
Lemony Choco,568
Shiny Pearl,569
Icing Ironbite,570
Giftybread Man,571
Stained Pearl,572
Saucy Logfries,573
Chogg Nog,574
Slurpin Herm,575
Candy Canes,576
Aqua Pearl,577
Buttered Toasted Butter,578
Mistleberries,579
Critter Numnums,580
Soulble Gum,581
Bullet,582
FMJ Bullet,583
Coldseeker Bullet,584
Midnight Cookie,585
Cherry Choco,586
Golden Peanut,587
Golden Jam,588
Golden Kebabs,589
Golden Meat Pie,590
Golden Nomwich,591
Golden Ham,592
Golden Bread,593
Golden Ribs,594
Golden Cheese,595
Golden Grilled Cheese Nomwich,596
Golden Hampter Gummy Candy,597
Butter Bar,598
Bottled Town Teleport,599
Talent Point Reset Fragment,600
Talent Point Reset Potion,601
Star Talent Reset Potion,602
Sub Class Swap Token,603
Post Office Box Reseto Magnifico,604
Hat Premiumifier,605
Premium Stone Refunder,606
Small Experience Balloon,607
Medium Experience Balloon,608
Large Experience Balloon,609
1 HR Time Candy,610
2 HR Time Candy,611
4 HR Time Candy,612
12 HR Time Candy,613
24 HR Time Candy,614
72 HR Time Candy,615
Steamy Time Candy,616
Spooky Time Candy,617
Cosmic Time Candy,618
Easter Weapon Stone,619
Summer Weapon Stone,620
Weapon Upgrade Stone I,621
Weapon Upgrade Stone II,622
Weapon Upgrade Stone III,623
Weapon Upgrade Stone C,624
Warped Weapon Upgrade Stone,625
Weapon Upgrade Stone IV,626
Weapon Upgrade Stone V,627
Easter Armor Stone,628
Summer Armor Stone,629
Armor Upgrade Stone I,630
Armor Upgrade Stone G,631
Armor Upgrade Stone II,632
Armor Upgrade Stone B,633
Armor Upgrade Stone III,634
Armor Upgrade Stone C,635
Armor Upgrade Stone IV,636
Armor Upgrade Stone V,637
Easter Tool Upgrade Stone,638
Tool Upgrade Stone I,639
Giftmas Tool Upgrade Stone,640
Summer Tool Upgrade Stone,641
Tool Upgrade Stone II,642
Tool Upgrade Stone III,643
Tool Upgrade Stone IV,644
Tool Upgrade Stone V,645
Helmet Upgrade Stone I,646
Warped Helmet Upgrade Stone,647
Giftmas Helmet Upgrade Stone,648
Mystery Upgrade Stone I,649
Mystery Upgrade Stone II,650
Mystery Upgrade Stone III,651
Premium STR Stone,652
Premium AGI Stone,653
Premium WIS Stone,654
Premium LUK Stone,655
Job Application,656
Sculpting Tools,657
Guilding Tools,658
BobJoePickle,659
BallJoePickle,660
Mining Certificate,661
Desert Topaz,662
Glacier Quartz,663
Galaxial Amethyst,664
Magma Geode,665
Stone Peanut,666
Ketchup Bottle,667
Mustard Bottle,668
Mayonnaise Bottle,669
Broken Weapon,670
Dried Paint Blob,671
Engraved Bullet,672
Golden Jam (Quest),673
Scouting Report,674
Strange Rock,675
Green Tea,676
Forest Villas Flyer Thingy,677
Dog Bone,678
Empty Box,679
Employment Statistics,680
Red Frisbee,681
Broken Mic,682
Loomi's Room Key,683
Golden Dubloon,684
Signed Arrest Warrant,685
Time Thingy,686
Corporatube Sub,687
Instablab Follower,688
Cloudsound Follower,689
Birthday Card,690
Pre Crime Box,691
Bag o Nuts,692
Casual Confidante,693
Triumphant Treason,694
Claiming Cashe,695
Giftmas Box,696
Bolt Cutters,697
Monster Rating,698
Player Rating With Letter P,699
Player Rating With Letter S,700
Googley Eyes,701
Dootjat Eye,702
Silver Antique,703
Guild Giftbox,704
Lovey Dovey Letter,705
Choco Box,706
Flowies,707
Egg Capsule,708
Gummy Bunny,709
Goldegg Capsule,710
Sesame Seed,711
The Bobber Challenge Scroll,712
Elderly Peanut,713
Pete the Peanut,714
Beach Oyster,716
Black Pearl,720
White Pearl,721
Divinity Pearl,722
Dootophone,726
Damaged Cog,727
Refurbished Cog,728
Shuvelle's Vote,729
Yondergreens Vote,730
Bill Brr's Vote,731
Signed Contract,732
2021 Giftmas Box,734
Pile of Processor Chips,735
Strung Jewels,736
Bottled World Town Teleport,737
Bucket of Slush,738
Phone Box,740
Gem Envelope,741
Bottled Wind,742
Gaming Fertilizer,743
Blunderhills NPC Completion Token,744
Blunder Skills Completion Token,745
Blunderhills Misc Completion Token,746
Yumyum Desert NPC Completion Token,747
Yumyum Skills Completion Token,748
Yumyum Misc Completion Token,749
Easy Blunderhills NPC Token,750
Med Blunderhills NPC Token,751
Hard Blunderhills NPC Token,752
Woodsman Token,753
Glumlee Token,754
Stiltzcho Token,755
Funguy Token,756
Krunk Token,757
Tiki Chief Token,758
Dog Bone Token,759
Papua Piggea Token,760
Picnic Token,761
TP Pete Token,762
Sproutinald Token,763
Dazey Token,764
Bandit Bob Token,765
Snake Jar Token,766
Whattso Token,767
Cowbo Jones Token,768
Carpetiem Token,769
Goldric Token,770
Cattleprod Token,771
Fishpaste Token,772
Loominadi Token,773
Djonnut Token,774
Scubidew Token,775
Wellington Token,776
Easy Yumyum Dez NPC Token,777
Med Yumyum Dez NPC Token,778
Hard Yumyum Dez NPC Token,779
Lonely Hunter Token,780
Hoggi Token,781
Bellows Token,782
Snouts Token,783
Shuvelle Token,784
Yondergreen Token,785
Bill Brr Token,786
Crystalswine Token,787
Easy FB Tundra NPC Token,788
Med FB Tundra NPC Token,789
Hard FB Tundra NPC Token,790
Tundra NPC Completion Token,791
Tundra Skills Completion Token,792
Tundra Misc Completion Token,793
Power Statue,794
Speed Statue,795
Mining Statue,796
Feasty Statue,797
Health Statue,798
Kachow Statue,799
Lumberbob Statue,800
Thicc Skin Statue,801
Oceanman Statue,802
Ol Reliable Statue,803
Exp Book Statue,804
Anvil Statue,805
Cauldron Statue,806
Beholder Statue,807
Bullseye Statue,808
Box Statue,809
Twosoul Statue,810
EhExPee Statue,811
Seesaw Statue,812
Pecunia Statue,813
Mutton Statue,814
Egg Statue,815
Battleaxe Statue,816
Spiral Statue,817
Boat Statue,818
Anvil Tab 2,819
Anvil Tab 3,820
Anvil Tab 4,821
Anvil Tab 5,822
Anvil Tab 6,823
Miniature Mining Pouch,834
Cramped Mining Pouch,835
Small Mining Pouch,836
Average Mining Pouch,837
Sizable Mining Pouch,838
Big Mining Pouch,839
Large Mining Pouch,840
Massive Mining Pouch,841
Volumetric Mining Pouch,842
Colossal Mining Pouch,843
Miniature Choppin Pouch,844
Cramped Choppin Pouch,845
Small Choppin Pouch,846
Average Choppin Pouch,847
Sizable Choppin Pouch,848
Big Choppin Pouch,849
Large Choppin Pouch,850
Massive Choppin Pouch,851
Volumetric Chopping Pouch,852
Colossal Chopping Pouch,853
Miniscule Food Pouch,854
Cramped Food Pouch,855
Small Food Pouch,856
Average Food Pouch,857
Sizable Food Pouch,858
Big Food Pouch,859
Large Food Pouch,860
Massive Food Pouch,861
Volumetric Food Pouch,862
Colossal Food Pouch,863
Mini Materials Pouch,864
Cramped Material Pouch,865
Small Material Pouch,866
Average Material Pouch,867
Sizable Materials Pouch,868
Big Materials Pouch,869
Large Materials Pouch,870
Massive Materials Pouch,871
Volumetric Matty Pouch,872
Colossal Matty Pouch,873
Cramped Fish Pouch,874
Small Fish Pouch,875
Average Fish Pouch,876
Sizable Fish Pouch,877
Big Fish Pouch,878
Large Fish Pouch,879
Massive Fish Pouch,880
Volumetric Fish Pouch,881
Colossal Fish Pouch,882
Cramped Bug Pouch,883
Small Bug Pouch,884
Average Bug Pouch,885
Sizable Bug Pouch,886
Big Bug Pouch,887
Large Bug Pouch,888
Massive Bug Pouch,889
Volumetric Bug Pouch,890
Colossal Bug Pouch,891
Small Critter Pouch,892
Sizable Critter Pouch,893
Big Critter Pouch,894
Large Critter Pouch,895
Massive Critter Pouch,896
Volumetric Critta Pouch,897
Colossal Critta Pouch,898
Small Soul Pouch,899
Sizable Soul Pouch,900
Big Soul Pouch,901
Large Soul Pouch,902
Massive Soul Pouch,903
Volumetric Soul Pouch,904
Colossal Soul Pouch,905
Bronze STR Obol,906
Silver STR Obol,907
Gold STR Obol,908
Platinum STR Obol,909
Dementia STR Obol,910
Bronze AGI Obol,911
Silver AGI Obol,912
Gold AGI Obol,913
Platinum AGI Obol,914
Dementia AGI Obol,915
Bronze WIS Obol,916
Silver WIS Obol,917
Gold WIS Obol,918
Platinum WIS Obol,919
Dementia WIS Obol,920
Bronze LUK Obol,921
Silver LUK Obol,922
Gold LUK Obol,923
Platinum LUK Obol,924
Dementia LUK Obol,925
Bronze Obol of Puny Damage,926
Silver Obol of Little Damage,927
Golden Obol of Big Boy Damage,928
Platinum Obol of Lethal Damage,929
Dementia Obol of Infinite Damage,930
Silver Obol of Pocket Change,931
Golden Obol of Plentiful Riches,932
Bronze Obol of Small Swings,933
Silver Obol of Moderate Mining,934
Golden Obol of Diligent Digging,935
Platinum Obol of Dwarven Delving,936
Dementia Obol of Magisterial Metals,937
Bronze Obol of Chippin Chops,938
Silver Obol of Big Bark,939
Golden Obol of Huge Hackin,940
Platinum Obol of Lumby Loggo,941
Dementia Obol of WOWOWOWWO,942
Bronze Obol of Finite Fish,943
Silver Obol of Puny Pikes,944
Golden Obol of Crazy Carp,945
Platinum Obol of Tremendous Trout,946
Dementia Obol of Monument Marlins,947
Bronze Obol of Few Flies,948
Silver Obol of Big Bugs,949
Golden Obol of Insane Insects,950
Platinum Obol of Ample Anthropods,951
Dementia Obol of Colossal Crawlies,952
Silver Obol of Double Sixes,953
Golden Obol of Triple Sixes,954
Platinum Obol of Yahtzee Sixes,955
Dementia Obol of Infinisixes,956
Bronze Obol of Pop,957
Silver Obol of Pop Pop,958
Golden Obol of Poppity Pop,959
Platinum Obol of Poppity Poppy,960
Dementia Obol of Pop Pop Pop Pop,961
Bronze Obol of Multikill,962
Silver Obol of Megakill,963
Golden Obol of Ultrakill,964
Platinum Obol of Killimanjaro,965
Dementia Obol of Killionaire,966
Bronze Obol of Experience,967
Silver Obol of Experience,968
Golden Obol of Experience,969
Platinum Obol of Experience,970
Dementia Obol of Experience,971
Bronze Obol of Cards,972
Silver Obol of Cards,973
Golden Obol of Cards,974
Platinum Obol of Cards,975
Dementia Obol of Cards,976
Bronze Obol of Defence,977
Silver Obol of Defence,978
Golden Obol of Defence,979
Platinum Obol of Defense with an S,980
Dementia Obol of Defence,981
Bronze Obol of Trapping,982
Silver Obol of Trapping,983
Golden Obol of Trapping,984
Platinum Obol of Trapping,985
Dementia Obol of Trapping,986
Bronze Obol of Construction,987
Silver Obol of Construction,988
Golden Obol of Construction,989
Platinum Obol of Construction,990
Dementia Obol of Construction,991
Bronze Obol of Worship,992
Silver Obol of Worship,993
Golden Obol of Worship,994
Platinum Obol of Worship,995
Dementia Obol of Worship,996
Granite Obol of Amarok's Stare,997
Skeletal Obol of Efaunt's Gaze,998
Frozen Obol of Chizoar's Rage,999
Jagged Obol of Massive Trolling,1001
Grumpy Obol of the Grandfrogger,1002
Sword Stamp,1003
Heart Stamp,1004
Mana Stamp,1005
Tomahawk Stamp,1006
Target Stamp,1007
Shield Stamp,1008
Longsword Stamp,1009
Fist Stamp,1011
Battleaxe Stamp,1012
Agile Stamp,1013
Vitality Stamp,1014
Book Stamp,1015
Manamoar Stamp,1016
Clover Stamp,1017
Scimitar Stamp,1018
Bullseye Stamp,1019
Polearm Stamp,1021
Violence Stamp,1022
Buckler Stamp,1023
Hermes Stamp,1024
Sukka Foo,1025
Arcane Stamp,1026
Avast Yar Stamp,1027
Steve Sword,1028
Blover Stamp,1029
Gilded Axe Stamp,1031
Diamond Axe Stamp,1032
Tripleshot Stamp,1033
Blackheart Stamp,1034
Maxo Slappo Stamp,1035
Sashe Sidestamp,1036
Intellectostampo,1037
Conjocharmo Stamp,1038
Dementia Sword,1039
Hatchet Stamp,1041
Anvil Zoomer Stamp,1042
Lil' Mining Baggy Stamp,1043
Twin Ores Stamp,1044
Choppin' Bag Stamp,1045
Duplogs Stamp,1046
Matty Bag Stamp,1047
Smart Dirt Stamp,1048
Cool Diggy Tool Stamp,1049
Swag Swingy Tool Stamp,1051
Alch Go Brrr Stamp,1052
Brainstew Stamps,1053
Drippy Drop Stamp,1054
Droplots Stamp,1055
Fishing Rod Stamp,1056
Fishhead Stamp,1057
Catch Net Stamp,1058
Fly Intel Stamp,1059
Holy Mackerel Stamp,1061
Bugsack Stamp,1062
Buzz Buzz Stamp,1063
Hidey Box Stamp,1064
Purp Froge Stamp,1065
Spikemouth Stamp,1066
Shiny Crab Stamp,1067
Gear Stamp,1068
Stample Stamp,1069
Amplestample Stamp,1071
SpoOoky Stamp,1072
Flowin Stamp,1073
Prayday Stamp,1074
Banked Pts Stamp,1075
Cooked Meal Stamp,1076
Spice Stamp,1077
Ladle Stamp,1078
Nest Eggs Stamp,1079
Lab Tube Stamp,1081
Sailboat Stamp,1082
Gamejoy Stamp,1083
Divine Stamp,1084
Multitool Stamp,1085
Questin Stamp,1086
Mason Jar Stamp,1087
Crystallin,1088
Arcade Ball Stamp,1089
Potion Stamp,1091
Golden Apple Stamp,1092
Ball Timer Stamp,1093
Card Stamp,1094
Talent I Stamp,1095
Talent II Stamp,1096
Talent III Stamp,1097
Talent IV Stamp,1098
Talent V Stamp,1099
Multikill Stamp,1101
Biblio Stamp,1102
DNA Stamp,1103
Refinery Stamp,1104
Minuteglass,1105
Inventory Bag A,1106
Inventory Bag B,1107
Inventory Bag C,1108
Inventory Bag D,1109
Inventory Bag F,1111
Inventory Bag G,1112
Inventory Bag H,1113
Snakeskinventory Bag,1114
Totally Normal and not fake Bag,1115
Blunderbag,1116
Sandy Satchel,1117
Bummo Bag,1118
Capitalist Case,1119
Prosperous Pouch,1121
Sack of Success,1122
Shivering Sack,1123
Mamooth Hide Bag,1124
Peeper Pouch,1125
Storage Chest 1,1126
Storage Chest 2,1127
Storage Chest 3,1128
Storage Chest 4,1129
Storage Chest 6,1131
Storage Chest 7,1132
Storage Chest 8,1133
Storage Chest 9,1134
Storage Chest 10,1135
Storage Chest 11,1136
Storage Chest 12,1137
Storage Chest 13,1138
Storage Chest 14,1139
Storage Chest 16,1141
Storage Chest 17,1142
Storage Chest 18,1143
Storage Chest 19,1144
Storage Chest 20,1145
Storage Chest 21,1146
Storage Chest 22,1147
Storage Chest 23,1148
Storage Chest 24,1149
Dank Paypay Chest,1151
Gelatinous Chest,1152
Cheesy Chest,1153
Copper Twine,1154
Silver Twine,1155
Gold Twine,1156
Platinum Twine,1157
Leafy Vines,1158
Fun Flags,1159
Wiener Links,1161
Zeus Gon Fishin,1162
Needledrop,1163
Scripticus Spoons,1164
Its a Boy Celebration,1165
Its a Girl Celebration,1166
Its Alright Celebration,1167
Wormie Weight,1168
Iron Hook,1169
Dualhook Prongs,1171
One Pound of Steel,1172
One Pound of Feathers,1173
Massless Unit for Physics Questions,1174
Literal Elephant,1175
Valve Patented Circle Thingies,1176
Dynamite,1177
Not Dynamite,1178
Triple Threat,1179
Fat Albert,1181
Cooking Ladle,1182
Pet Egg,1183
Newbie Card Pack,1188
Ancient Card Pack,1189
Dungeon Card Pack,1191
Galaxy Card Pack,1192
Smolderin Card Pack,1193
Cash,1195
Experience,1196
Skill Experience,1197
Keychain Fragment,1214
Loot Dice,1216
Ice Dollar,1221
The Red Boaty,1376
Giftmas Snoozy Cap,1377
Forest Villa Key,1378
Efaunt's Tomb Key,1379
Troll's Enclave Key,1381
Colosseum Ticket,1382
